,country,capital,area,populasi
BR,Brazil,Brazillia,8.516,200.4
RU,Rusia,Moscow,17.1,143.5
IN,India,New Dehli,3.286,1252.0
CH,China,Bejing,9.597,1357.0
SA,South Africa,Pretoria,1.221,52.98
